2021-07-22 16:43:21,265 --- [cog] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 140554601072384 | procn MainProcess | procd 57604
2021-07-26 21:49:51,580 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 139770289526528 | procn MainProcess | procd 18789
2021-07-26 21:49:51,594 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 139770289526528 | procn MainProcess | procd 18789
2021-07-26 21:49:51,599 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 139770289526528 | procn MainProcess | procd 18789
2021-07-26 21:49:51,602 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 139770289526528 | procn MainProcess | procd 18789
2021-07-26 21:49:51,610 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 139770289526528 | procn MainProcess | procd 18789
2021-07-26 21:49:51,619 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 139770289526528 | procn MainProcess | procd 18789
2021-07-26 21:49:51,634 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139770289526528 | procn MainProcess | procd 18789
2021-07-26 21:50:09,214 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140116619060992 | procn MainProcess | procd 18982
2021-07-26 21:50:09,218 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140116521641728 | procn MainProcess | procd 18982
2021-07-26 21:50:09,221 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140116521641728 | procn MainProcess | procd 18982
2021-07-26 21:50:09,223 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140116521641728 | procn MainProcess | procd 18982
2021-07-26 21:50:09,230 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140116521641728 | procn MainProcess | procd 18982
2021-07-26 21:50:09,235 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140116521641728 | procn MainProcess | procd 18982
2021-07-26 21:50:09,240 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140116521641728 | procn MainProcess | procd 18982
2021-07-26 21:52:12,627 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140623273187072 | procn MainProcess | procd 19147
2021-07-26 21:52:12,629 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140623248008960 | procn MainProcess | procd 19147
2021-07-26 21:52:12,635 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140623248008960 | procn MainProcess | procd 19147
2021-07-26 21:52:12,638 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140623248008960 | procn MainProcess | procd 19147
2021-07-26 21:52:12,643 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140623248008960 | procn MainProcess | procd 19147
2021-07-26 21:52:12,648 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140623248008960 | procn MainProcess | procd 19147
2021-07-26 21:52:12,653 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140623248008960 | procn MainProcess | procd 19147
2021-07-26 22:09:57,949 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 139856493889280 | procn MainProcess | procd 20293
2021-07-26 22:09:57,954 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 139856399292160 | procn MainProcess | procd 20293
2021-07-26 22:09:57,956 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 139856399292160 | procn MainProcess | procd 20293
2021-07-26 22:09:57,959 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 139856399292160 | procn MainProcess | procd 20293
2021-07-26 22:09:57,970 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 139856399292160 | procn MainProcess | procd 20293
2021-07-26 22:09:57,974 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 139856399292160 | procn MainProcess | procd 20293
2021-07-26 22:09:57,991 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139856399292160 | procn MainProcess | procd 20293
2021-07-26 22:12:37,321 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 139924067927808 | procn MainProcess | procd 20802
2021-07-26 22:12:37,328 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 139924042749696 | procn MainProcess | procd 20802
2021-07-26 22:12:37,333 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 139924042749696 | procn MainProcess | procd 20802
2021-07-26 22:12:37,341 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 139924042749696 | procn MainProcess | procd 20802
2021-07-26 22:12:37,345 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 139924042749696 | procn MainProcess | procd 20802
2021-07-26 22:12:37,347 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 139924042749696 | procn MainProcess | procd 20802
2021-07-26 22:12:37,354 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139924042749696 | procn MainProcess | procd 20802
2021-07-26 22:13:31,213 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140455815030528 | procn MainProcess | procd 21056
2021-07-26 22:13:31,228 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140455789852416 | procn MainProcess | procd 21056
2021-07-26 22:13:31,238 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140455789852416 | procn MainProcess | procd 21056
2021-07-26 22:13:31,241 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140455789852416 | procn MainProcess | procd 21056
2021-07-26 22:13:31,246 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140455789852416 | procn MainProcess | procd 21056
2021-07-26 22:13:31,267 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140455789852416 | procn MainProcess | procd 21056
2021-07-26 22:13:31,298 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140455789852416 | procn MainProcess | procd 21056
2021-07-26 22:13:45,277 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 139741660403456 | procn MainProcess | procd 21110
2021-07-26 22:13:45,289 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 139741635225344 | procn MainProcess | procd 21110
2021-07-26 22:13:45,294 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 139741635225344 | procn MainProcess | procd 21110
2021-07-26 22:13:45,298 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 139741635225344 | procn MainProcess | procd 21110
2021-07-26 22:13:45,307 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 139741635225344 | procn MainProcess | procd 21110
2021-07-26 22:13:45,309 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 139741635225344 | procn MainProcess | procd 21110
2021-07-26 22:13:45,315 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139741635225344 | procn MainProcess | procd 21110
2021-07-26 22:52:51,588 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140168318666496 | procn MainProcess | procd 26633
2021-07-26 22:52:51,597 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140168293488384 | procn MainProcess | procd 26633
2021-07-26 22:52:51,601 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140168293488384 | procn MainProcess | procd 26633
2021-07-26 22:52:51,605 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140168293488384 | procn MainProcess | procd 26633
2021-07-26 22:52:51,611 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140168293488384 | procn MainProcess | procd 26633
2021-07-26 22:52:51,620 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140168293488384 | procn MainProcess | procd 26633
2021-07-26 22:52:51,627 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140168293488384 | procn MainProcess | procd 26633
2021-07-26 22:53:23,453 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140652659779328 | procn MainProcess | procd 26785
2021-07-26 22:53:23,458 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140652634601216 | procn MainProcess | procd 26785
2021-07-26 22:53:23,463 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140652634601216 | procn MainProcess | procd 26785
2021-07-26 22:53:23,466 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140652634601216 | procn MainProcess | procd 26785
2021-07-26 22:53:23,474 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140652634601216 | procn MainProcess | procd 26785
2021-07-26 22:53:23,478 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140652634601216 | procn MainProcess | procd 26785
2021-07-26 22:53:23,498 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140652634601216 | procn MainProcess | procd 26785
2021-07-26 22:54:40,311 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 139843360347904 | procn MainProcess | procd 26897
2021-07-26 22:54:40,319 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 139843128522496 | procn MainProcess | procd 26897
2021-07-26 22:54:40,330 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 139843128522496 | procn MainProcess | procd 26897
2021-07-26 22:54:40,333 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 139843128522496 | procn MainProcess | procd 26897
2021-07-26 22:54:40,338 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 139843128522496 | procn MainProcess | procd 26897
2021-07-26 22:54:40,340 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 139843128522496 | procn MainProcess | procd 26897
2021-07-26 22:54:40,344 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139843128522496 | procn MainProcess | procd 26897
2021-07-26 22:57:19,653 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140281963181824 | procn MainProcess | procd 27072
2021-07-26 22:57:19,667 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140281869489920 | procn MainProcess | procd 27072
2021-07-26 22:57:19,671 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140281869489920 | procn MainProcess | procd 27072
2021-07-26 22:57:19,678 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140281869489920 | procn MainProcess | procd 27072
2021-07-26 22:57:19,688 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140281869489920 | procn MainProcess | procd 27072
2021-07-26 22:57:19,695 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140281869489920 | procn MainProcess | procd 27072
2021-07-26 22:57:19,704 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140281869489920 | procn MainProcess | procd 27072
2021-07-27 00:48:17,894 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140309369476864 | procn MainProcess | procd 32144
2021-07-27 00:48:17,897 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140309394654976 | procn MainProcess | procd 32144
2021-07-27 00:48:17,898 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140309369476864 | procn MainProcess | procd 32144
2021-07-27 00:48:17,902 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140309369476864 | procn MainProcess | procd 32144
2021-07-27 00:48:17,907 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140309369476864 | procn MainProcess | procd 32144
2021-07-27 00:48:17,911 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140309369476864 | procn MainProcess | procd 32144
2021-07-27 00:48:17,923 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140309369476864 | procn MainProcess | procd 32144
2021-07-27 00:52:49,338 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140607028197120 | procn MainProcess | procd 32868
2021-07-27 00:52:49,346 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140607003019008 | procn MainProcess | procd 32868
2021-07-27 00:52:49,349 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140607003019008 | procn MainProcess | procd 32868
2021-07-27 00:52:49,353 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140607003019008 | procn MainProcess | procd 32868
2021-07-27 00:52:49,367 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140607003019008 | procn MainProcess | procd 32868
2021-07-27 00:52:49,373 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140607003019008 | procn MainProcess | procd 32868
2021-07-27 00:52:49,389 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140607003019008 | procn MainProcess | procd 32868
2021-07-27 00:57:15,810 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 139676430083840 | procn MainProcess | procd 33130
2021-07-27 00:57:15,821 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 139676404905728 | procn MainProcess | procd 33130
2021-07-27 00:57:15,828 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 139676404905728 | procn MainProcess | procd 33130
2021-07-27 00:57:15,831 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 139676404905728 | procn MainProcess | procd 33130
2021-07-27 00:57:15,840 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 139676404905728 | procn MainProcess | procd 33130
2021-07-27 00:57:15,843 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 139676404905728 | procn MainProcess | procd 33130
2021-07-27 00:57:15,858 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139676404905728 | procn MainProcess | procd 33130
2021-07-27 00:58:53,109 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140467299673856 | procn MainProcess | procd 33205
2021-07-27 00:58:53,112 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140467299673856 | procn MainProcess | procd 33205
2021-07-27 00:58:53,117 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140467299673856 | procn MainProcess | procd 33205
2021-07-27 00:58:53,122 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140467397146368 | procn MainProcess | procd 33205
